region_code, region_name
32201,松江市
32308,（旧）八束町
32525,海士町
32526,西ノ島町
32527,知夫村
32528,隠岐の島町
33100,岡山市
33201,（旧）岡山市
33202,倉敷市
33204,玉野市
33205,笠岡市
33211,備前市
33212,瀬戸内市
33342,日生町
33361,牛窓町
34100,広島市
34202,呉市
34203,竹原市
34204,三原市
34205,尾道市
34206,（旧）因島市
34207,福山市
34211,大竹市
34212,東広島市
34213,廿日市市
34215,江田島市
34310,（旧）江田島町
34312,（旧）倉橋町
34313,（旧）下蒲刈町
34314,（旧）蒲刈町
34327,（旧）宮島町
34422,（旧）安芸津町
34430,（旧）瀬戸田町
34431,大崎上島町
35201,下関市
35204,萩市
35206,防府市
35207,下松市
35208,岩国市
35210,光市
35211,長門市
35212,柳井市
35215,周南市
35302,（旧）大島町
35305,周防大島町
35341,上関町
35343,田布施町
35344,平生町
35444,（旧）豊北町
36202,鳴門市
36204,阿南市
36362,（旧）羽ノ浦町
36383,牟岐町
36386,（旧）宍喰町
36388,海陽町
37201,高松市
37202,丸亀市
37203,坂出市
37203,観音寺市
37208,三豊市
37322,土庄町
37324,小豆島町
37364,直島町
37404,多度津町
37426,（旧）詫間町
38201,松山市
38202,今治市
38203,宇和島市
38204,八幡浜市
38205,新居浜市
38207,大洲市
38356,上島町
39206,須崎市
39208,宿毛市
39424,大月町
